timestamp,disk,prediction,anomalyScore,anomalyLikelihood,sumOfUtilityFitness,sumOfUtilityFitnessPredicted,sumOfscore,sumOfWeaight,Uprev,diffChange
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,636.1759200336351,636.1758731308113,3.0,12.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,661.6229603998777,661.6229134970539,3.0,13.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080708780855,0.0,0.5,687.0700007661203,687.0699538514443,3.0,13.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408071589214,0.0,0.5,712.5170411323629,712.5169942093904,3.0,14.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080720870036,0.0,0.5,737.9640814986055,737.9640345698255,3.0,14.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080724354566,0.0,0.5,763.4111218648482,763.4110749320027,3.0,15.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408072679373,0.0,0.5,788.8581622310908,788.8581152953996,3.0,15.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408072850115,0.0,0.5,814.3052025973334,814.3051556596502,3.0,16.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408072969634,0.0,0.5,839.752242963576,839.7521960244983,3.0,16.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,865.1992833298186,865.1992363907409,3.0,17.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,890.6463236960612,890.6462767569835,3.0,17.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,916.0933640623039,916.0933171232261,3.0,18.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,941.5404044285465,941.5403574894688,3.0,18.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,966.9874447947891,966.9873978557114,3.0,19.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408073215703,0.0,0.5,992.4344851610317,992.43443822179,3.0,19.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408073225546,0.0,0.5,1017.8815255272743,1017.8814785879176,3.0,20.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408073232436,0.0,0.5,1043.328565893517,1043.3285189540798,3.0,20.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408073237259,0.0,0.5,1068.7756062597596,1068.775559320266,3.0,21.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408073240635,0.0,0.5,1094.2226466260022,1094.2225996864693,3.0,21.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732429984,0.0,0.5,1119.6696869922448,1119.6696400526844,3.0,22.0,25.447040366242568,0.0
10/03/18 12:54,50.894090634977275,50.894080732446525,0.0,0.5,1145.1167323097334,1145.1166804189077,3.0,22.5,25.447045317488637,4.951246069140325e-06
10/03/18 12:54,50.894090634977275,50.89408370320575,0.0,0.5,1170.563777627222,1170.5637222705104,3.0,23.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89408578273721,0.0,0.5,1196.0108229447105,1196.0107651618791,3.0,23.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89408723840923,0.0,0.5,1221.457868262199,1221.4578087810837,3.0,24.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894088257379636,0.0,0.5,1246.9049135796877,1246.9048529097736,3.0,24.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1272.3519588971762,1272.3518982272622,3.0,25.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1297.7990042146648,1297.7989435447507,3.0,25.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1323.2460495321534,1323.2459888622393,3.0,26.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1348.693094849642,1348.6930341797279,3.0,26.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1374.1401401671305,1374.1400794972164,3.0,27.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409035525529,0.0,0.5,1399.587185484619,1399.587124674844,3.0,27.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090439171876,0.0,0.5,1425.0342308021077,1425.03416989443,3.0,28.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090497913496,0.0,0.5,1450.4812761195963,1450.4812151433869,3.0,28.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409053903263,0.0,0.5,1475.9283214370848,1475.9282604129032,3.0,29.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409056781602,0.0,0.5,1501.3753667545734,1501.3753056968112,3.0,29.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.8940905879644,0.0,0.5,1526.822412072062,1526.8223509907934,3.0,30.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409060206826,0.0,0.5,1552.2694573895506,1552.2693962918277,3.0,30.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409061194097,0.0,0.5,1577.7165027070391,1577.7164415977982,3.0,31.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409061885186,0.0,0.5,1603.1635480245277,1603.163486907224,3.0,31.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409062368948,0.0,0.5,1628.6105933420163,1628.6105322190688,3.0,32.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409062707581,0.0,0.5,1654.0576386595048,1654.0575775326067,3.0,32.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090629446254,0.0,0.5,1679.5046839769934,1679.5046228473298,3.0,33.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090631105556,0.0,0.5,1704.951729294482,1704.9516681628825,3.0,33.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090632267066,0.0,0.5,1730.3987746119706,1730.398713479016,3.0,34.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1755.8458199294591,1755.8457587965045,3.0,34.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1781.2928652469477,1781.292804113993,3.0,35.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1806.7399105644363,1806.7398494314816,3.0,35.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634326545,0.0,0.5,1832.1869558819249,1832.1868947486448,3.0,36.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063452176,0.0,0.5,1857.6340011994134,1857.6339400659058,3.0,36.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063465841,0.0,0.5,1883.081046516902,1883.080985383235,3.0,37.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,1908.5280918343906,1908.5280307007235,3.0,37.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634821026,0.0,0.5,1933.9751371518792,1933.9750760181341,3.0,38.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634867894,0.0,0.5,1959.4221824693677,1959.4221213355681,3.0,38.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063490071,0.0,0.5,1984.8692277868563,1984.8691666530185,3.0,39.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063492367,0.0,0.5,2010.3162731043449,2010.3162119704803,3.0,39.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634939744,0.0,0.5,2035.7633184218334,2035.7632572879502,3.0,40.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634951,0.0,0.5,2061.210363739322,2061.2103026054256,3.0,40.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063495887,0.0,0.5,2086.6574090568106,2086.657347922905,3.0,41.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634964385,0.0,0.5,2112.104454374299,2112.1043932403873,3.0,41.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063496825,0.0,0.5,2137.5514996917877,2137.5514385578713,3.0,42.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497095,0.0,0.5,2162.9985450092763,2162.9984838753567,3.0,42.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497284,0.0,0.5,2188.445590326765,2188.445529192843,3.0,43.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497416,0.0,0.5,2213.8926356442535,2213.89257451033,3.0,43.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634975086,0.0,0.5,2239.339680961742,2239.339619827818,3.0,44.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497574,0.0,0.5,2264.7867262792306,2264.7866651453055,3.0,44.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634976195,0.0,0.5,2290.233771596719,2290.2337104627936,3.0,45.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497652,0.0,0.5,2315.6808169142078,2315.6807557802817,3.0,45.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,2341.1278622316963,2341.1278010977703,3.0,46.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,2366.574907549185,2366.574846415259,3.0,46.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977275,0.0,0.5,2392.0219528666735,2392.0218917327475,3.0,47.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497709,0.0,0.5,2417.468998184162,2417.468937050236,3.0,47.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497715,0.0,0.5,2442.9160435016506,2442.9159823677246,3.0,48.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.894090634977175,0.0,0.5,2468.363088819139,2468.363027685213,3.0,48.5,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.8940906349772,0.0,0.5,2493.8101341366278,2493.8100730027018,3.0,49.0,25.447045317488637,0.0
10/03/18 12:54,50.894090634977275,50.89409063497722,0.0,0.5,2519.2571794541163,2519.2571183201903,3.0,49.5,25.447045317488637,0.0
