timestamp,cpu,prediction,anomalyScore,anomalyLikelihood,sumOfUtilityFitness,sumOfUtilityFitnessPredicted,sumOfscore,sumOfWeaight,Uprev,diffChange
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,22.03449431586617,22.03449431586617,1.0,0.5,11.017247157933085,11.017247157933085,1.0,0.5,11.017247157933085,9.809282475331024
10/22/18 14:22,2.405210411363413,2.405210411363413,1.0,0.5,1.2026052056817065,1.2026052056817065,1.0,0.5,1.2026052056817065,-9.814641952251378
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.41046269874536,0.0,0.5,1.2026052056817065,1.20523134937268,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4070119459354204,0.0,0.5,1.2026052056817065,1.2035059729677102,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405828337721611,0.0,0.5,1.2026052056817065,1.2029141688608056,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4056429598141515,0.0,0.5,1.2026052056817065,1.2028214799070758,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.40551319527893,0.0,0.5,1.2026052056817065,1.202756597639465,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405358775482016,0.0,0.5,1.2026052056817065,1.202679387741008,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4053142662464353,0.0,0.5,1.2026052056817065,1.2026571331232176,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052831097815286,0.0,0.5,1.2026052056817065,1.2026415548907643,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405261300256094,0.0,0.5,1.2026052056817065,1.202630650128047,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052460335882895,0.0,0.5,1.2026052056817065,1.2026230167941447,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052353469208265,0.0,0.5,1.2026052056817065,1.2026176734604133,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052163983907477,0.0,0.5,1.2026052056817065,1.2026081991953739,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052146022825474,0.0,0.5,1.2026052056817065,1.2026073011412737,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405213345006807,0.0,0.5,1.2026052056817065,1.2026066725034035,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405212464913789,0.0,0.5,1.2026052056817065,1.2026062324568945,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052118488486762,0.0,0.5,1.2026052056817065,1.2026059244243381,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052114176030974,0.0,0.5,1.2026052056817065,1.2026057088015487,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405211115731192,0.0,0.5,1.2026052056817065,1.202605557865596,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052109044208585,0.0,0.5,1.2026052056817065,1.2026054522104292,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052107565036245,0.0,0.5,1.2026052056817065,1.2026053782518122,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052106529615607,0.0,0.5,1.2026052056817065,1.2026053264807803,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210580482116,0.0,0.5,1.2026052056817065,1.202605290241058,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411363413,0.0,0.5,1.2026052056817065,1.2026052056817065,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210451968813,0.0,0.5,1.2026052056817065,1.2026052259844064,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104397871927,0.0,0.5,1.2026052056817065,1.2026052198935964,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104312600586,0.0,0.5,1.2026052056817065,1.2026052156300293,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210425291065,0.0,0.5,1.2026052056817065,1.2026052126455324,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210421112769,0.0,0.5,1.2026052056817065,1.2026052105563845,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210418187962,0.0,0.5,1.2026052056817065,1.202605209093981,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210416140597,0.0,0.5,1.2026052056817065,1.2026052080702985,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104147074416,0.0,0.5,1.2026052056817065,1.2026052073537208,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210413704233,0.0,0.5,1.2026052056817065,1.2026052068521165,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104130019867,0.0,0.5,1.2026052056817065,1.2026052065009933,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104125104146,0.0,0.5,1.2026052056817065,1.2026052062552073,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210412166314,0.0,0.5,1.2026052056817065,1.202605206083157,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104119254434,0.0,0.5,1.2026052056817065,1.2026052059627217,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104117568343,0.0,0.5,1.2026052056817065,1.2026052058784171,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104116388078,0.0,0.5,1.2026052056817065,1.2026052058194039,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104115561894,0.0,0.5,1.2026052056817065,1.2026052057780947,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104114983566,0.0,0.5,1.2026052056817065,1.2026052057491783,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104114578734,0.0,0.5,1.2026052056817065,1.2026052057289367,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411429535,0.0,0.5,1.2026052056817065,1.2026052057147676,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104114096986,0.0,0.5,1.2026052056817065,1.2026052057048493,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411395813,0.0,0.5,1.2026052056817065,1.2026052056979064,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113860926,0.0,0.5,1.2026052056817065,1.2026052056930463,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113792883,0.0,0.5,1.2026052056817065,1.2026052056896441,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411374526,0.0,0.5,1.2026052056817065,1.202605205687263,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.4052104113711916,0.0,0.5,1.2026052056817065,1.2026052056855958,0.0,0.5,1.2026052056817065,0.0
10/22/18 14:22,2.405210411363413,2.405210411368858,0.0,0.5,1.2026052056817065,1.202605205684429,0.0,0.5,1.2026052056817065,0.0
